,Unnamed: 0,symbol,name,lastsale,marketcap,ipoyear,sector,industry,current_price,current_price_to_book,current_price_to_book_date,price_to_book_q1,price_to_book_q2,price_to_book_q3,price_to_book_q4
0,0,TXG,"10x Genomics, Inc.",95.85,$9.43B,2019.0,Capital Goods,Biotechnology: Laboratory Analytical Instruments,95.85,21.93,2020-07-08,,,,
1,1,YI,"111, Inc.",6.29,$518.04M,2018.0,Health Care,Medical/Nursing Services,6.29,5.82,2020-07-22,4.98,4.09,2.76,2.85
2,2,PIH,"1347 Property Insurance Holdings, Inc.",4.5201,$27.43M,2014.0,Finance,Property-Casualty Insurers,4.44,5.82,2020-07-22,4.98,4.09,2.76,2.85
3,3,PIHPP,"1347 Property Insurance Holdings, Inc.",24.9,,,Finance,Property-Casualty Insurers,24.90,5.82,2020-07-22,4.98,4.09,2.76,2.85
4,4,TURN,180 Degree Capital Corp.,1.75,$54.46M,,Finance,Finance/Investors Services,1.73,5.82,2020-07-22,4.98,4.09,2.76,2.85
5,5,FLWS,"1-800-FLOWERS.COM, Inc.",25.3,$1.63B,1999.0,Consumer Services,Other Specialty Stores,25.30,3.63,2020-07-09,2.12,2.85,2.79,3.49
6,6,BCOW,"1895 Bancorp of Wisconsin, Inc.",9.4504,$46.88M,2019.0,Finance,Banks,9.45,0.79,2020-07-20,0.66,0.90,0.82,0.82
7,7,ONEM,"1Life Healthcare, Inc.",36.63,$4.62B,2020.0,Health Care,Medical/Nursing Services,36.63,10.43,2020-07-21,0.66,0.90,0.82,0.82
8,8,FCCY,1st Constitution Bancorp (NJ),12.26,$125.07M,,Finance,Savings Institutions,12.26,10.43,2020-07-21,0.66,0.90,0.82,0.82
9,9,SRCE,1st Source Corporation,35.06,$895.28M,,Finance,Major Banks,35.06,10.43,2020-07-21,0.66,0.90,0.82,0.82
