,Unnamed: 0,symbol,name,lastsale,marketcap,ipoyear,sector,industry,current_price,current_price_to_book_date,current_price_to_book,price_to_book_q1,price_to_book_q2,price_to_book_q3,price_to_book_q4
0,0,TXG,"10x Genomics, Inc.",95.85,$9.43B,2019.0,Capital Goods,Biotechnology: Laboratory Analytical Instruments,94.65,2020-07-14,21.38,,,,
1,1,YI,"111, Inc.",6.29,$518.04M,2018.0,Health Care,Medical/Nursing Services,6.14,2020-07-09,5.79,4.98,4.09,2.76,2.85
2,2,PIH,"1347 Property Insurance Holdings, Inc.",4.5201,$27.43M,2014.0,Finance,Property-Casualty Insurers,4.56,2020-07-21,0.73,0.65,0.88,0.63,0.65
3,3,PIHPP,"1347 Property Insurance Holdings, Inc.",24.9,,,Finance,Property-Casualty Insurers,24.90,,,,,,
4,4,TURN,180 Degree Capital Corp.,1.75,$54.46M,,Finance,Finance/Investors Services,1.76,2020-04-13,0.45,,,,
5,5,FLWS,"1-800-FLOWERS.COM, Inc.",25.3,$1.63B,1999.0,Consumer Services,Other Specialty Stores,25.16,2020-07-09,3.63,2.12,2.85,2.79,3.49
6,6,BCOW,"1895 Bancorp of Wisconsin, Inc.",9.4504,$46.88M,2019.0,Finance,Banks,8.84,2020-05-07,0.68,0.66,0.90,0.82,0.82
7,7,ONEM,"1Life Healthcare, Inc.",36.63,$4.62B,2020.0,Health Care,Medical/Nursing Services,35.58,2020-07-21,10.43,,,,
8,8,FCCY,1st Constitution Bancorp (NJ),12.26,$125.07M,,Finance,Savings Institutions,11.90,2020-04-13,0.73,0.79,1.63,1.21,1.22
9,9,SRCE,1st Source Corporation,35.06,$895.28M,,Finance,Major Banks,34.65,2020-07-23,1.05,1.00,1.63,1.47,1.52
